time,currency,selling,buying
09-09-20_17:42,USD,7.4608,7.5276
09-09-20_17:43,USD,7.4608,7.5276
09-09-20_17:43,USD,7.46,7.5261
09-09-20_17:44,USD,7.46,7.5261
09-09-20_17:44,USD,7.46,7.5261
09-09-20_17:45,USD,7.4598,7.5252
09-09-20_17:45,USD,7.4598,7.5252
09-09-20_17:46,USD,7.4598,7.5252
09-09-20_17:46,USD,7.459,7.5249
09-09-20_17:47,USD,7.459,7.5249
09-09-20_17:47,USD,7.4604,7.527
09-09-20_17:48,USD,7.4604,7.527
09-09-20_17:48,USD,7.4604,7.527
09-09-20_17:49,USD,7.4596,7.5266
09-09-20_17:49,USD,7.4596,7.5266
09-09-20_17:50,USD,7.4596,7.5266
09-09-20_17:50,USD,7.4598,7.526
09-09-20_17:51,USD,7.4598,7.526
09-09-20_17:51,USD,7.4593,7.5254
09-09-20_17:52,USD,7.4593,7.5254
09-09-20_17:52,USD,7.4593,7.5254
09-09-20_17:53,USD,7.4572,7.524
09-09-20_17:53,USD,7.4572,7.524
09-09-20_17:54,USD,7.4572,7.524
09-09-20_17:54,USD,7.4576,7.5255
09-09-20_17:55,USD,7.4576,7.5255
09-09-20_17:55,USD,7.4563,7.523
09-09-20_17:56,USD,7.4563,7.523
09-09-20_17:56,USD,7.4563,7.523
09-09-20_17:57,USD,7.457,7.5237
09-09-20_17:57,USD,7.457,7.5237
09-09-20_17:58,USD,7.457,7.5237
09-09-20_17:58,USD,7.4561,7.5231
09-09-20_17:59,USD,7.4561,7.5231
09-09-20_17:59,USD,7.4568,7.5234
10-09-20_09:00,USD,7.452,7.5235
10-09-20_09:00,USD,7.452,7.5235
10-09-20_09:01,USD,7.452,7.5235
10-09-20_09:01,USD,7.452,7.5235
10-09-20_09:02,USD,7.452,7.5235
10-09-20_09:02,USD,7.4538,7.5235
10-09-20_09:03,USD,7.4538,7.5235
10-09-20_09:03,USD,7.4538,7.5235
10-09-20_09:04,USD,7.4531,7.5238
10-09-20_09:04,USD,7.4531,7.5238
10-09-20_09:05,USD,7.4531,7.5238
10-09-20_09:05,USD,7.4531,7.5238
10-09-20_09:06,USD,7.4531,7.5238
10-09-20_09:06,USD,7.4531,7.5238
10-09-20_09:07,USD,7.4543,7.5244
10-09-20_09:07,USD,7.4543,7.5244
10-09-20_09:08,USD,7.4543,7.5244
10-09-20_09:08,USD,7.4543,7.5244
10-09-20_09:09,USD,7.4543,7.5244
10-09-20_09:09,USD,7.4529,7.5226
10-09-20_09:10,USD,7.4531,7.5228
10-09-20_09:10,USD,7.4507,7.5221
10-09-20_09:11,USD,7.4507,7.5221
10-09-20_09:11,USD,7.4507,7.5221
10-09-20_09:12,USD,7.4507,7.5221
10-09-20_09:12,USD,7.4514,7.5232
10-09-20_09:13,USD,7.4514,7.5232
10-09-20_09:13,USD,7.4518,7.5252
10-09-20_09:14,USD,7.4518,7.5252
10-09-20_09:14,USD,7.4519,7.5252
10-09-20_09:15,USD,7.4519,7.5252
10-09-20_09:15,USD,7.4519,7.5252
10-09-20_09:16,USD,7.4521,7.5252
10-09-20_09:16,USD,7.4521,7.5252
10-09-20_09:17,USD,7.4521,7.5252
10-09-20_09:17,USD,7.4508,7.5224
10-09-20_09:18,USD,7.4509,7.523
10-09-20_09:18,USD,7.4509,7.523
10-09-20_09:19,USD,7.4509,7.5224
10-09-20_09:19,USD,7.4509,7.5224
10-09-20_09:20,USD,7.4509,7.5224
10-09-20_09:20,USD,7.4502,7.5229
10-09-20_09:21,USD,7.4502,7.5229
10-09-20_09:21,USD,7.4556,7.5227
10-09-20_09:22,USD,7.4556,7.5227
10-09-20_09:22,USD,7.4556,7.5229
10-09-20_09:23,USD,7.4561,7.5226
10-09-20_09:23,USD,7.4561,7.5226
10-09-20_09:24,USD,7.4561,7.5226
10-09-20_09:24,USD,7.4562,7.5225
10-09-20_09:25,USD,7.4562,7.5225
10-09-20_09:25,USD,7.457,7.522
10-09-20_09:26,USD,7.457,7.522
10-09-20_09:26,USD,7.4573,7.5222
10-09-20_09:27,USD,7.4573,7.5222
10-09-20_09:27,USD,7.4573,7.5222
10-09-20_09:28,USD,7.4573,7.5222
10-09-20_09:28,USD,7.4572,7.5221
10-09-20_09:29,USD,7.4572,7.5221
10-09-20_09:29,USD,7.4574,7.5222
10-09-20_09:30,USD,7.4573,7.5222
10-09-20_09:30,USD,7.4573,7.5222
10-09-20_09:31,USD,7.4574,7.5222
10-09-20_09:31,USD,7.4574,7.5222
10-09-20_09:32,USD,7.4574,7.5222
10-09-20_09:32,USD,7.4538,7.5212
10-09-20_09:33,USD,7.4538,7.5212
10-09-20_09:33,USD,7.4497,7.5178
10-09-20_09:34,USD,7.4497,7.5178
10-09-20_09:34,USD,7.4497,7.5178
10-09-20_09:35,USD,7.4495,7.5177
10-09-20_09:35,USD,7.4495,7.5177
10-09-20_09:36,USD,7.4495,7.5177
10-09-20_09:36,USD,7.4541,7.5212
10-09-20_09:37,USD,7.4541,7.5212
10-09-20_09:37,USD,7.451,7.5186
10-09-20_09:38,USD,7.4512,7.5188
10-09-20_09:38,USD,7.45,7.5175
10-09-20_09:39,USD,7.45,7.5175
10-09-20_09:39,USD,7.45,7.5175
10-09-20_09:40,USD,7.45,7.5175
10-09-20_09:40,USD,7.4493,7.5157
10-09-20_09:41,USD,7.4493,7.5157
10-09-20_09:41,USD,7.4489,7.5158
10-09-20_09:42,USD,7.4489,7.5158
10-09-20_09:42,USD,7.4491,7.5157
10-09-20_09:43,USD,7.4491,7.5157
10-09-20_09:43,USD,7.4491,7.5157
10-09-20_09:44,USD,7.4496,7.5161
10-09-20_09:44,USD,7.4496,7.5161
10-09-20_09:45,USD,7.4496,7.5161
10-09-20_09:45,USD,7.4493,7.515
10-09-20_09:46,USD,7.4493,7.515
10-09-20_09:46,USD,7.4487,7.5166
10-09-20_09:47,USD,7.4487,7.5166
10-09-20_09:47,USD,7.4487,7.5166
10-09-20_09:48,USD,7.4487,7.5166
10-09-20_09:48,USD,7.4484,7.5154
10-09-20_09:49,USD,7.4484,7.5154
10-09-20_09:49,USD,7.447,7.5122
10-09-20_09:50,USD,7.447,7.5122
10-09-20_09:50,USD,7.447,7.5122
10-09-20_09:51,USD,7.4417,7.5099
10-09-20_09:51,USD,7.4417,7.5099
10-09-20_09:52,USD,7.4417,7.5099
10-09-20_09:52,USD,7.4423,7.5107
10-09-20_09:53,USD,7.4423,7.5107
10-09-20_09:53,USD,7.4434,7.5106
10-09-20_09:54,USD,7.4438,7.51
10-09-20_09:54,USD,7.4451,7.5103
10-09-20_09:55,USD,7.4451,7.5103
10-09-20_09:55,USD,7.4451,7.5103
10-09-20_09:56,USD,7.4457,7.5106
10-09-20_09:56,USD,7.4457,7.5106
10-09-20_09:57,USD,7.4457,7.5106
10-09-20_09:57,USD,7.445,7.5093
10-09-20_09:58,USD,7.4498,7.5152
10-09-20_09:58,USD,7.4498,7.5152
10-09-20_09:59,USD,7.4506,7.5157
10-09-20_09:59,USD,7.4506,7.5157
10-09-20_10:00,USD,7.4506,7.5157
10-09-20_10:00,USD,7.4419,7.5073
10-09-20_10:01,USD,7.4419,7.5073
10-09-20_10:01,USD,7.4437,7.5124
10-09-20_10:02,USD,7.4437,7.5124
10-09-20_10:02,USD,7.4437,7.5124
10-09-20_10:03,USD,7.4448,7.5123
10-09-20_10:03,USD,7.4448,7.5123
10-09-20_10:04,USD,7.4462,7.5132
10-09-20_10:04,USD,7.4462,7.5132
10-09-20_10:05,USD,7.4462,7.5132
10-09-20_10:05,USD,7.4494,7.5168
10-09-20_10:06,USD,7.4496,7.5167
10-09-20_10:06,USD,7.4494,7.5168
10-09-20_10:07,USD,7.4497,7.5166
10-09-20_10:07,USD,7.4497,7.5166
10-09-20_10:08,USD,7.4499,7.5162
10-09-20_10:08,USD,7.4499,7.5162
10-09-20_10:09,USD,7.4499,7.5162
10-09-20_10:09,USD,7.4501,7.5169
10-09-20_10:10,USD,7.4471,7.514
10-09-20_10:10,USD,7.4485,7.5146
10-09-20_10:11,USD,7.4485,7.5146
10-09-20_10:11,USD,7.4485,7.5146
10-09-20_10:12,USD,7.4485,7.5146
10-09-20_10:12,USD,7.4457,7.5127
10-09-20_10:13,USD,7.4457,7.5127
10-09-20_10:13,USD,7.4452,7.5137
10-09-20_10:14,USD,7.4454,7.512
10-09-20_10:14,USD,7.4454,7.5115
10-09-20_10:15,USD,7.4454,7.5115
10-09-20_10:15,USD,7.4454,7.5115
10-09-20_10:16,USD,7.4459,7.5127
10-09-20_10:16,USD,7.4459,7.5127
10-09-20_10:17,USD,7.4459,7.5127
10-09-20_10:17,USD,7.4466,7.5146
10-09-20_10:18,USD,7.4464,7.5145
10-09-20_10:18,USD,7.4466,7.5146
10-09-20_10:19,USD,7.4466,7.5146
10-09-20_10:19,USD,7.4466,7.5146
10-09-20_10:20,USD,7.4463,7.5146
10-09-20_10:20,USD,7.4463,7.5146
10-09-20_10:21,USD,7.4463,7.5146
10-09-20_10:21,USD,7.448,7.5144
10-09-20_10:22,USD,7.448,7.5144
10-09-20_10:22,USD,7.448,7.5144
10-09-20_10:23,USD,7.448,7.5144
10-09-20_10:23,USD,7.4518,7.5199
10-09-20_10:24,USD,7.4518,7.5211
10-09-20_10:24,USD,7.4518,7.5211
10-09-20_10:25,USD,7.4518,7.5211
10-09-20_10:25,USD,7.4525,7.5196
10-09-20_10:26,USD,7.4515,7.5192
10-09-20_10:26,USD,7.4512,7.5185
10-09-20_10:27,USD,7.4512,7.5185
10-09-20_10:27,USD,7.4512,7.5185
10-09-20_10:28,USD,7.4526,7.5218
10-09-20_10:28,USD,7.4526,7.5218
10-09-20_10:29,USD,7.4526,7.5218
10-09-20_10:29,USD,7.4558,7.5226
10-09-20_10:30,USD,7.4558,7.5226
10-09-20_10:30,USD,7.4558,7.5226
10-09-20_10:31,USD,7.4558,7.5226
10-09-20_10:31,USD,7.4558,7.5227
10-09-20_10:32,USD,7.4558,7.5227
10-09-20_10:32,USD,7.4558,7.5227
10-09-20_10:33,USD,7.4558,7.5227
10-09-20_10:33,USD,7.4561,7.5228
10-09-20_10:34,USD,7.4559,7.5213
10-09-20_10:34,USD,7.4563,7.5223
10-09-20_10:35,USD,7.4563,7.5223
10-09-20_10:35,USD,7.4563,7.5223
10-09-20_10:36,USD,7.4563,7.5223
10-09-20_10:36,USD,7.4553,7.5233
10-09-20_10:37,USD,7.4553,7.5233
10-09-20_10:37,USD,7.4584,7.5238
10-09-20_10:38,USD,7.4566,7.5229
10-09-20_10:38,USD,7.4584,7.5238
10-09-20_10:39,USD,7.4584,7.5238
10-09-20_10:39,USD,7.4584,7.5238
10-09-20_10:40,USD,7.4585,7.5244
10-09-20_10:40,USD,7.4585,7.5244
10-09-20_10:41,USD,7.4585,7.5244
10-09-20_10:41,USD,7.457,7.5238
10-09-20_10:42,USD,7.457,7.5238
10-09-20_10:42,USD,7.458,7.5242
10-09-20_10:43,USD,7.458,7.5242
10-09-20_10:43,USD,7.458,7.5242
10-09-20_10:44,USD,7.458,7.5242
10-09-20_10:44,USD,7.4581,7.5243
10-09-20_10:45,USD,7.4581,7.5243
10-09-20_10:45,USD,7.4565,7.5234
10-09-20_10:46,USD,7.4565,7.5234
10-09-20_10:46,USD,7.4565,7.5234
10-09-20_10:47,USD,7.4564,7.5223
10-09-20_10:47,USD,7.4564,7.5223
10-09-20_10:48,USD,7.4567,7.5223
10-09-20_10:48,USD,7.4567,7.5223
10-09-20_10:49,USD,7.4567,7.5223
10-09-20_10:49,USD,7.4586,7.5245
10-09-20_10:50,USD,7.4586,7.5245
10-09-20_10:50,USD,7.4563,7.5222
10-09-20_10:51,USD,7.4563,7.5222
10-09-20_10:51,USD,7.4563,7.5222
10-09-20_10:52,USD,7.4563,7.5222
10-09-20_10:52,USD,7.4566,7.522
10-09-20_10:53,USD,7.4566,7.522
10-09-20_10:53,USD,7.4559,7.5218
10-09-20_10:54,USD,7.4559,7.5218
10-09-20_10:54,USD,7.4559,7.5218
10-09-20_10:55,USD,7.4582,7.5231
10-09-20_10:55,USD,7.4582,7.5231
10-09-20_10:56,USD,7.4596,7.5238
10-09-20_10:56,USD,7.4596,7.5238
10-09-20_10:57,USD,7.4596,7.5238
10-09-20_10:57,USD,7.4595,7.5238
10-09-20_10:58,USD,7.4594,7.5238
10-09-20_10:58,USD,7.4595,7.5238
10-09-20_10:59,USD,7.4595,7.5238
10-09-20_10:59,USD,7.4596,7.5236
10-09-20_11:00,USD,7.4594,7.5237
10-09-20_11:00,USD,7.4596,7.5236
10-09-20_11:01,USD,7.4596,7.5236
10-09-20_11:01,USD,7.4596,7.5236
10-09-20_11:02,USD,7.4596,7.5236
10-09-20_11:02,USD,7.4594,7.5237
10-09-20_11:03,USD,7.4598,7.5239
10-09-20_11:03,USD,7.4598,7.5239
10-09-20_11:04,USD,7.4595,7.5238
10-09-20_11:04,USD,7.4595,7.5238
10-09-20_11:05,USD,7.4595,7.5238
10-09-20_11:05,USD,7.4597,7.5239
10-09-20_11:06,USD,7.4594,7.5239
10-09-20_11:06,USD,7.4594,7.5239
10-09-20_11:07,USD,7.4594,7.5246
10-09-20_11:07,USD,7.4598,7.5247
10-09-20_11:08,USD,7.4598,7.5247
10-09-20_11:08,USD,7.4598,7.5247
10-09-20_11:09,USD,7.4598,7.5247
10-09-20_11:09,USD,7.4598,7.5248
10-09-20_11:10,USD,7.4596,7.5248
10-09-20_11:10,USD,7.4596,7.5248
10-09-20_11:11,USD,7.4596,7.5248
10-09-20_11:11,USD,7.459,7.5244
10-09-20_11:12,USD,7.4588,7.5246
10-09-20_11:12,USD,7.4588,7.5246
10-09-20_11:13,USD,7.4587,7.5247
10-09-20_11:13,USD,7.4587,7.5247
10-09-20_11:14,USD,7.4587,7.5247
10-09-20_11:14,USD,7.4587,7.5247
10-09-20_11:15,USD,7.4584,7.5242
10-09-20_11:15,USD,7.4587,7.5247
10-09-20_11:16,USD,7.4588,7.5243
10-09-20_11:16,USD,7.4588,7.5243
10-09-20_11:17,USD,7.4577,7.5239
10-09-20_11:17,USD,7.4577,7.5239
10-09-20_11:18,USD,7.4577,7.5239
10-09-20_11:18,USD,7.4576,7.5239
10-09-20_11:19,USD,7.4576,7.5239
10-09-20_11:19,USD,7.4576,7.5239
10-09-20_11:20,USD,7.4576,7.5241
10-09-20_11:20,USD,7.4572,7.524
10-09-20_11:21,USD,7.4573,7.5241
10-09-20_11:21,USD,7.4572,7.524
10-09-20_11:22,USD,7.4573,7.5241
10-09-20_11:22,USD,7.4569,7.5239
10-09-20_11:23,USD,7.4569,7.5239
10-09-20_11:23,USD,7.4569,7.5239
10-09-20_11:24,USD,7.4569,7.524
10-09-20_11:24,USD,7.4569,7.524
10-09-20_11:25,USD,7.4567,7.5239
10-09-20_11:25,USD,7.4567,7.5239
10-09-20_11:26,USD,7.4567,7.5239
10-09-20_11:26,USD,7.4567,7.5239
10-09-20_11:27,USD,7.4567,7.5239
10-09-20_11:27,USD,7.4567,7.5239
10-09-20_11:28,USD,7.4567,7.5238
10-09-20_11:28,USD,7.4599,7.525
10-09-20_11:29,USD,7.4599,7.5251
10-09-20_11:29,USD,7.4599,7.5251
10-09-20_11:30,USD,7.4599,7.525
10-09-20_11:30,USD,7.4599,7.525
10-09-20_11:31,USD,7.4599,7.525
10-09-20_11:31,USD,7.4599,7.525
10-09-20_11:32,USD,7.4599,7.525
10-09-20_11:32,USD,7.4599,7.525
10-09-20_11:33,USD,7.4599,7.525
10-09-20_11:33,USD,7.4598,7.5247
10-09-20_11:34,USD,7.4598,7.5247
10-09-20_11:34,USD,7.46,7.5249
10-09-20_11:35,USD,7.46,7.5248
10-09-20_11:35,USD,7.46,7.5249
10-09-20_11:36,USD,7.46,7.5248
10-09-20_11:36,USD,7.46,7.5248
10-09-20_11:37,USD,7.4593,7.5244
10-09-20_11:37,USD,7.4593,7.5244
10-09-20_11:38,USD,7.4593,7.5244
10-09-20_11:38,USD,7.4593,7.5244
10-09-20_11:39,USD,7.4595,7.5245
10-09-20_11:39,USD,7.4595,7.5245
10-09-20_11:40,USD,7.4595,7.5245
10-09-20_11:40,USD,7.4592,7.5245
10-09-20_11:41,USD,7.4591,7.5242
10-09-20_11:41,USD,7.4592,7.5245
10-09-20_11:42,USD,7.4573,7.5231
10-09-20_11:42,USD,7.4573,7.5231
10-09-20_11:43,USD,7.4573,7.5231
10-09-20_11:43,USD,7.4573,7.5231
10-09-20_11:44,USD,7.4578,7.5237
10-09-20_11:44,USD,7.4572,7.5239
10-09-20_11:45,USD,7.4572,7.5242
10-09-20_11:45,USD,7.4572,7.5239
10-09-20_11:46,USD,7.4572,7.5242
10-09-20_11:46,USD,7.4574,7.5241
10-09-20_11:47,USD,7.4595,7.5252
10-09-20_11:47,USD,7.4595,7.5252
10-09-20_11:48,USD,7.4595,7.5252
10-09-20_11:48,USD,7.4597,7.5251
10-09-20_11:49,USD,7.4597,7.5251
10-09-20_11:49,USD,7.4593,7.5246
10-09-20_11:50,USD,7.4595,7.5249
10-09-20_11:50,USD,7.4595,7.5249
10-09-20_11:51,USD,7.4595,7.5249
10-09-20_11:51,USD,7.4596,7.5254
10-09-20_11:52,USD,7.4595,7.5246
10-09-20_11:52,USD,7.4595,7.5246
10-09-20_11:53,USD,7.4597,7.5247
10-09-20_11:53,USD,7.4597,7.5247
10-09-20_11:54,USD,7.4597,7.5247
10-09-20_11:54,USD,7.4596,7.5248
10-09-20_11:55,USD,7.4596,7.5248
10-09-20_11:55,USD,7.4596,7.5248
10-09-20_11:56,USD,7.4601,7.5248
10-09-20_11:56,USD,7.4601,7.5248
10-09-20_11:57,USD,7.4592,7.5248
10-09-20_11:57,USD,7.4601,7.5248
10-09-20_11:58,USD,7.4592,7.5248
10-09-20_11:58,USD,7.4592,7.5248
10-09-20_11:59,USD,7.4592,7.5248
10-09-20_11:59,USD,7.4592,7.5248
10-09-20_12:00,USD,7.4592,7.5248
10-09-20_12:00,USD,7.4592,7.5248
10-09-20_12:01,USD,7.4592,7.5245
10-09-20_12:01,USD,7.4592,7.5245
10-09-20_12:02,USD,7.4592,7.5245
10-09-20_12:02,USD,7.4592,7.5245
10-09-20_12:03,USD,7.4592,7.5248
10-09-20_12:03,USD,7.4592,7.5248
10-09-20_12:04,USD,7.4592,7.5248
10-09-20_12:04,USD,7.4592,7.5248
10-09-20_12:05,USD,7.4591,7.5247
10-09-20_12:05,USD,7.4613,7.5253
10-09-20_12:06,USD,7.4614,7.5252
10-09-20_12:06,USD,7.4614,7.5252
10-09-20_12:07,USD,7.4614,7.5252
10-09-20_12:07,USD,7.4614,7.5252
10-09-20_12:08,USD,7.4613,7.5251
10-09-20_12:08,USD,7.4606,7.5251
10-09-20_12:09,USD,7.4604,7.525
10-09-20_12:09,USD,7.4604,7.525
10-09-20_12:10,USD,7.4604,7.525
10-09-20_12:10,USD,7.459,7.5242
10-09-20_12:11,USD,7.459,7.5244
10-09-20_12:11,USD,7.4592,7.5244
10-09-20_12:12,USD,7.459,7.5244
10-09-20_12:12,USD,7.4592,7.5244
10-09-20_12:13,USD,7.4592,7.5244
10-09-20_12:13,USD,7.4592,7.5244
10-09-20_12:14,USD,7.459,7.5244
10-09-20_12:14,USD,7.459,7.5244
10-09-20_12:15,USD,7.459,7.524
10-09-20_12:15,USD,7.459,7.5244
10-09-20_12:16,USD,7.459,7.524
10-09-20_12:16,USD,7.459,7.524
10-09-20_12:17,USD,7.4594,7.5249
10-09-20_12:17,USD,7.4594,7.5249
10-09-20_12:18,USD,7.4595,7.525
10-09-20_12:18,USD,7.4595,7.525
10-09-20_12:19,USD,7.4595,7.525
10-09-20_12:19,USD,7.4595,7.5248
10-09-20_12:20,USD,7.4595,7.5248
10-09-20_12:20,USD,7.4595,7.5247
10-09-20_12:21,USD,7.4595,7.5247
10-09-20_12:21,USD,7.4595,7.5247
10-09-20_12:22,USD,7.4595,7.5247
10-09-20_12:22,USD,7.4594,7.5247
10-09-20_12:23,USD,7.4594,7.5247
10-09-20_12:23,USD,7.4594,7.5247
10-09-20_12:24,USD,7.459,7.5246
10-09-20_12:24,USD,7.459,7.5247
10-09-20_12:25,USD,7.4597,7.525
10-09-20_12:25,USD,7.4597,7.525
10-09-20_12:26,USD,7.4597,7.525
10-09-20_12:26,USD,7.4596,7.5253
10-09-20_12:27,USD,7.4596,7.5253
10-09-20_12:27,USD,7.4596,7.5253
10-09-20_12:28,USD,7.4594,7.5254
10-09-20_12:28,USD,7.4594,7.5254
10-09-20_12:29,USD,7.4594,7.5248
10-09-20_12:29,USD,7.4594,7.5254
10-09-20_12:30,USD,7.4595,7.5251
10-09-20_12:30,USD,7.4595,7.5251
10-09-20_12:31,USD,7.4595,7.5251
10-09-20_12:31,USD,7.4595,7.5251
10-09-20_12:32,USD,7.4593,7.5247
10-09-20_12:32,USD,7.4593,7.5247
10-09-20_12:33,USD,7.459,7.5246
10-09-20_12:33,USD,7.459,7.5246
10-09-20_12:34,USD,7.459,7.5249
10-09-20_12:34,USD,7.459,7.5249
10-09-20_12:35,USD,7.4591,7.5244
10-09-20_12:35,USD,7.459,7.5249
10-09-20_12:36,USD,7.4591,7.5244
10-09-20_12:36,USD,7.4591,7.5246
10-09-20_12:37,USD,7.4591,7.5241
10-09-20_12:37,USD,7.4591,7.5246
10-09-20_12:38,USD,7.459,7.5243
10-09-20_12:38,USD,7.459,7.5243
10-09-20_12:39,USD,7.459,7.5243
10-09-20_12:39,USD,7.4511,7.5163
10-09-20_12:40,USD,7.4511,7.5163
10-09-20_12:40,USD,7.4511,7.5162
10-09-20_12:41,USD,7.451,7.516
10-09-20_12:41,USD,7.451,7.516
10-09-20_12:42,USD,7.451,7.516
10-09-20_12:42,USD,7.4508,7.5159
10-09-20_12:43,USD,7.4509,7.5159
10-09-20_12:43,USD,7.4508,7.5159
10-09-20_12:44,USD,7.4509,7.5159
10-09-20_12:44,USD,7.4517,7.5167
10-09-20_12:45,USD,7.4517,7.5167
10-09-20_12:45,USD,7.4517,7.5167
10-09-20_12:46,USD,7.4517,7.5167
10-09-20_12:46,USD,7.4505,7.5154
10-09-20_12:47,USD,7.4507,7.5161
10-09-20_12:47,USD,7.4505,7.5154
10-09-20_12:48,USD,7.4507,7.5161
10-09-20_12:48,USD,7.4506,7.5161
10-09-20_12:49,USD,7.4506,7.5161
10-09-20_12:49,USD,7.451,7.5164
10-09-20_12:50,USD,7.451,7.5164
10-09-20_12:50,USD,7.4513,7.5166
10-09-20_12:51,USD,7.4513,7.5166
10-09-20_12:51,USD,7.4513,7.5166
10-09-20_12:52,USD,7.4511,7.5164
10-09-20_12:52,USD,7.4511,7.5164
10-09-20_12:53,USD,7.4511,7.5164
10-09-20_12:53,USD,7.4511,7.5164
10-09-20_12:54,USD,7.4511,7.5163
10-09-20_12:54,USD,7.4511,7.5163
10-09-20_12:55,USD,7.4515,7.5168
10-09-20_12:55,USD,7.4515,7.5168
10-09-20_12:56,USD,7.4516,7.517
10-09-20_12:56,USD,7.4516,7.517
10-09-20_12:57,USD,7.4516,7.517
10-09-20_12:57,USD,7.4516,7.517
10-09-20_12:58,USD,7.4516,7.517
10-09-20_12:58,USD,7.4515,7.517
10-09-20_12:59,USD,7.4515,7.517
10-09-20_12:59,USD,7.4515,7.517
10-09-20_13:00,USD,7.452,7.517
10-09-20_13:00,USD,7.452,7.517
10-09-20_13:01,USD,7.452,7.517
10-09-20_13:01,USD,7.452,7.517
10-09-20_13:02,USD,7.4521,7.5173
10-09-20_13:02,USD,7.4521,7.5173
10-09-20_13:03,USD,7.4519,7.5171
10-09-20_13:03,USD,7.4521,7.5173
10-09-20_13:04,USD,7.4519,7.5171
10-09-20_13:04,USD,7.4515,7.5165
10-09-20_13:05,USD,7.4521,7.5169
10-09-20_13:05,USD,7.4521,7.5169
10-09-20_13:06,USD,7.4515,7.5169
10-09-20_13:06,USD,7.4515,7.5169
10-09-20_13:07,USD,7.4515,7.5169
10-09-20_13:07,USD,7.4515,7.5169
10-09-20_13:08,USD,7.4509,7.5157
10-09-20_13:08,USD,7.4509,7.5157
10-09-20_13:09,USD,7.4509,7.5157
10-09-20_13:09,USD,7.4509,7.5157
10-09-20_13:10,USD,7.4511,7.516
10-09-20_13:10,USD,7.4514,7.5161
10-09-20_13:11,USD,7.4514,7.5161
10-09-20_13:11,USD,7.4514,7.5161
10-09-20_13:12,USD,7.4515,7.5161
10-09-20_13:12,USD,7.4515,7.5161
10-09-20_13:13,USD,7.4516,7.5162
10-09-20_13:13,USD,7.4516,7.5162
10-09-20_13:14,USD,7.4516,7.5162
10-09-20_13:14,USD,7.4512,7.5161
10-09-20_13:15,USD,7.4507,7.5159
10-09-20_13:15,USD,7.4507,7.5159
10-09-20_13:16,USD,7.4507,7.5159
10-09-20_13:16,USD,7.4506,7.5157
10-09-20_13:17,USD,7.4506,7.5157
10-09-20_13:17,USD,7.4506,7.5157
10-09-20_13:18,USD,7.4503,7.5154
10-09-20_13:18,USD,7.4503,7.5153
10-09-20_13:19,USD,7.4497,7.5151
10-09-20_13:19,USD,7.4497,7.5151
10-09-20_13:20,USD,7.4497,7.5151
10-09-20_13:20,USD,7.45,7.5151
10-09-20_13:21,USD,7.4495,7.515
10-09-20_13:21,USD,7.45,7.5151
10-09-20_13:22,USD,7.4495,7.515
10-09-20_13:22,USD,7.45,7.5154
10-09-20_13:23,USD,7.4502,7.5154
10-09-20_13:23,USD,7.4502,7.5154
10-09-20_13:24,USD,7.4497,7.5151
10-09-20_13:24,USD,7.4497,7.5151
10-09-20_13:25,USD,7.4497,7.5151
10-09-20_13:25,USD,7.4499,7.5153
10-09-20_13:26,USD,7.4499,7.5153
10-09-20_13:26,USD,7.4499,7.5154
10-09-20_13:27,USD,7.4499,7.5154
10-09-20_13:27,USD,7.4499,7.5154
10-09-20_13:28,USD,7.4497,7.5151
10-09-20_13:28,USD,7.4497,7.5151
10-09-20_13:29,USD,7.4497,7.5151
10-09-20_13:29,USD,7.4497,7.5151
10-09-20_13:30,USD,7.4501,7.5154
10-09-20_13:30,USD,7.4501,7.5154
10-09-20_13:31,USD,7.4501,7.5154
10-09-20_13:31,USD,7.4501,7.5154
10-09-20_13:32,USD,7.45,7.5158
10-09-20_13:32,USD,7.45,7.5158
10-09-20_13:33,USD,7.4499,7.5155
10-09-20_13:33,USD,7.4499,7.5155
10-09-20_13:34,USD,7.4504,7.5158
10-09-20_13:34,USD,7.4504,7.5158
10-09-20_13:35,USD,7.4504,7.5158
10-09-20_13:35,USD,7.4504,7.5158
10-09-20_13:36,USD,7.4501,7.5161
10-09-20_13:36,USD,7.4501,7.5161
10-09-20_13:37,USD,7.4501,7.5158
10-09-20_13:37,USD,7.4501,7.5158
10-09-20_13:38,USD,7.4495,7.5155
10-09-20_13:38,USD,7.4495,7.5155
10-09-20_13:39,USD,7.4495,7.5155
10-09-20_13:39,USD,7.451,7.5162
10-09-20_13:40,USD,7.4514,7.5168
10-09-20_13:40,USD,7.4514,7.5168
10-09-20_13:41,USD,7.4514,7.5167
10-09-20_13:41,USD,7.4514,7.5168
10-09-20_13:42,USD,7.4514,7.5167
10-09-20_13:42,USD,7.4511,7.5168
10-09-20_13:43,USD,7.4511,7.5168
10-09-20_13:43,USD,7.4514,7.5168
10-09-20_13:44,USD,7.4513,7.5167
10-09-20_13:45,USD,7.4514,7.5171
10-09-20_13:45,USD,7.4514,7.5171
10-09-20_13:46,USD,7.4514,7.5171
10-09-20_13:46,USD,7.4512,7.517
10-09-20_13:47,USD,7.4512,7.517
10-09-20_13:47,USD,7.4512,7.517
10-09-20_13:48,USD,7.4512,7.5169
10-09-20_13:48,USD,7.4512,7.5169
10-09-20_13:49,USD,7.4512,7.5168
10-09-20_13:49,USD,7.4512,7.5168
