time,currency,selling,buying
02-09-20_13:28,USD,7.3762,7.4168
02-09-20_13:29,USD,7.3759,7.4165
02-09-20_13:29,USD,7.3759,7.4165
02-09-20_13:30,USD,7.3759,7.4165
02-09-20_13:30,USD,7.3756,7.4162
02-09-20_13:31,USD,7.3756,7.4162
02-09-20_13:31,USD,7.3756,7.4162
02-09-20_13:32,USD,7.3761,7.4167
02-09-20_13:32,USD,7.3762,7.4169
02-09-20_13:33,USD,7.3762,7.4169
02-09-20_13:33,USD,7.3762,7.4169
02-09-20_13:34,USD,7.3762,7.4169
02-09-20_13:34,USD,7.3762,7.4169
02-09-20_13:35,USD,7.3761,7.4168
02-09-20_13:35,USD,7.3761,7.4168
02-09-20_13:36,USD,7.3762,7.4168
02-09-20_13:36,USD,7.3762,7.4168
02-09-20_13:37,USD,7.3754,7.416
02-09-20_13:37,USD,7.3742,7.4148
02-09-20_13:38,USD,7.3742,7.4148
02-09-20_13:38,USD,7.3742,7.4148
02-09-20_13:39,USD,7.3742,7.4148
02-09-20_13:39,USD,7.3742,7.4148
02-09-20_13:40,USD,7.374,7.4146
02-09-20_13:40,USD,7.374,7.4146
02-09-20_13:41,USD,7.374,7.4146
02-09-20_13:41,USD,7.374,7.4146
02-09-20_13:42,USD,7.374,7.4146
02-09-20_13:42,USD,7.3736,7.4142
02-09-20_13:43,USD,7.3736,7.4142
02-09-20_13:43,USD,7.3736,7.4141
02-09-20_13:44,USD,7.3736,7.4141
02-09-20_13:44,USD,7.3736,7.4141
02-09-20_13:45,USD,7.3736,7.4141
02-09-20_13:45,USD,7.3736,7.4141
02-09-20_13:46,USD,7.3741,7.4147
02-09-20_13:46,USD,7.3743,7.4149
02-09-20_13:47,USD,7.3743,7.4149
02-09-20_13:47,USD,7.3746,7.4152
02-09-20_13:48,USD,7.3746,7.4152
02-09-20_13:48,USD,7.3747,7.4153
02-09-20_13:49,USD,7.3747,7.4153
02-09-20_13:49,USD,7.3747,7.4153
02-09-20_13:50,USD,7.3743,7.4149
02-09-20_13:50,USD,7.3755,7.4161
02-09-20_13:51,USD,7.3743,7.4149
02-09-20_13:51,USD,7.3743,7.4149
02-09-20_13:52,USD,7.3741,7.4147
02-09-20_13:52,USD,7.3743,7.4149
02-09-20_13:53,USD,7.3743,7.4149
02-09-20_13:53,USD,7.3741,7.4147
02-09-20_13:54,USD,7.3741,7.4147
02-09-20_13:54,USD,7.3741,7.4147
02-09-20_13:55,USD,7.3739,7.4145
02-09-20_13:55,USD,7.3739,7.4145
02-09-20_13:56,USD,7.3739,7.4145
02-09-20_13:56,USD,7.3739,7.4145
02-09-20_13:57,USD,7.3739,7.4145
02-09-20_13:57,USD,7.374,7.4146
02-09-20_13:58,USD,7.374,7.4146
02-09-20_13:58,USD,7.374,7.4146
02-09-20_13:59,USD,7.374,7.4146
02-09-20_13:59,USD,7.3744,7.415
02-09-20_14:00,USD,7.3739,7.4145
02-09-20_14:00,USD,7.3739,7.4145
02-09-20_14:01,USD,7.3738,7.4144
02-09-20_14:01,USD,7.3737,7.4143
02-09-20_14:02,USD,7.3734,7.414
02-09-20_14:02,USD,7.3734,7.414
02-09-20_14:03,USD,7.3725,7.4131
02-09-20_14:03,USD,7.3733,7.4139
02-09-20_14:04,USD,7.3733,7.4139
02-09-20_14:04,USD,7.3733,7.4139
02-09-20_14:05,USD,7.3731,7.4137
02-09-20_14:05,USD,7.3731,7.4137
02-09-20_14:06,USD,7.373,7.4136
02-09-20_14:06,USD,7.373,7.4136
02-09-20_14:07,USD,7.374,7.4146
02-09-20_14:07,USD,7.374,7.4146
02-09-20_14:08,USD,7.374,7.4146
02-09-20_14:08,USD,7.374,7.4146
02-09-20_14:09,USD,7.374,7.4146
02-09-20_14:09,USD,7.373,7.4136
02-09-20_14:10,USD,7.373,7.4136
02-09-20_14:10,USD,7.372,7.4126
02-09-20_14:11,USD,7.3716,7.4122
02-09-20_14:11,USD,7.3716,7.4122
02-09-20_14:12,USD,7.3725,7.4131
02-09-20_14:12,USD,7.3725,7.4131
02-09-20_14:13,USD,7.3733,7.4139
02-09-20_14:13,USD,7.3735,7.4141
02-09-20_14:14,USD,7.3736,7.4142
02-09-20_14:14,USD,7.3736,7.4142
02-09-20_14:15,USD,7.3732,7.4138
02-09-20_14:15,USD,7.3737,7.4143
02-09-20_14:16,USD,7.3733,7.4139
02-09-20_14:16,USD,7.3732,7.4137
02-09-20_14:17,USD,7.3734,7.414
02-09-20_14:17,USD,7.3732,7.4138
02-09-20_14:18,USD,7.3733,7.4139
02-09-20_14:18,USD,7.3739,7.4145
02-09-20_14:19,USD,7.3734,7.414
02-09-20_14:19,USD,7.3734,7.414
02-09-20_14:20,USD,7.3735,7.4141
02-09-20_14:20,USD,7.3735,7.4141
02-09-20_14:21,USD,7.3729,7.4135
02-09-20_14:21,USD,7.3731,7.4137
02-09-20_14:22,USD,7.374,7.4146
02-09-20_14:22,USD,7.374,7.4146
02-09-20_14:23,USD,7.3741,7.4147
02-09-20_14:23,USD,7.374,7.4146
02-09-20_14:24,USD,7.3744,7.415
02-09-20_14:24,USD,7.3744,7.415
02-09-20_14:25,USD,7.3754,7.416
02-09-20_14:25,USD,7.3753,7.4159
02-09-20_14:26,USD,7.3752,7.4158
02-09-20_14:26,USD,7.3749,7.4155
02-09-20_14:27,USD,7.3735,7.4141
02-09-20_14:27,USD,7.3744,7.415
02-09-20_14:28,USD,7.3745,7.4151
02-09-20_14:28,USD,7.3745,7.4151
02-09-20_14:29,USD,7.3763,7.4169
02-09-20_14:29,USD,7.3748,7.4154
02-09-20_14:30,USD,7.3758,7.4164
02-09-20_14:30,USD,7.3755,7.4161
02-09-20_14:31,USD,7.3756,7.4162
02-09-20_14:31,USD,7.3756,7.4162
02-09-20_14:32,USD,7.3755,7.4161
02-09-20_14:32,USD,7.376,7.4167
02-09-20_14:33,USD,7.3757,7.4163
02-09-20_14:33,USD,7.3754,7.416
02-09-20_14:34,USD,7.3757,7.4163
02-09-20_14:34,USD,7.3757,7.4163
02-09-20_14:35,USD,7.3757,7.4163
02-09-20_14:35,USD,7.3751,7.4157
02-09-20_14:36,USD,7.3748,7.4154
02-09-20_14:36,USD,7.3751,7.4157
02-09-20_14:37,USD,7.3748,7.4154
02-09-20_14:37,USD,7.376,7.4166
02-09-20_14:38,USD,7.3762,7.4168
02-09-20_14:38,USD,7.3761,7.4167
02-09-20_14:39,USD,7.3763,7.4169
02-09-20_14:39,USD,7.3759,7.4165
02-09-20_14:40,USD,7.3759,7.4165
02-09-20_14:40,USD,7.376,7.4166
02-09-20_14:41,USD,7.376,7.4166
02-09-20_14:41,USD,7.3758,7.4164
02-09-20_14:42,USD,7.3759,7.4165
02-09-20_14:42,USD,7.3763,7.4169
02-09-20_14:43,USD,7.3763,7.4169
02-09-20_14:43,USD,7.3763,7.4169
02-09-20_14:44,USD,7.3761,7.4167
02-09-20_14:44,USD,7.3746,7.4152
02-09-20_14:45,USD,7.3746,7.4152
02-09-20_14:45,USD,7.3746,7.4152
02-09-20_14:46,USD,7.3746,7.4152
02-09-20_14:46,USD,7.3746,7.4152
02-09-20_14:47,USD,7.3746,7.4152
02-09-20_14:47,USD,7.3751,7.4158
02-09-20_14:48,USD,7.3757,7.4163
02-09-20_14:48,USD,7.3754,7.416
02-09-20_14:49,USD,7.3757,7.4163
02-09-20_14:49,USD,7.3754,7.416
02-09-20_14:50,USD,7.3758,7.4164
02-09-20_14:50,USD,7.3759,7.4165
02-09-20_14:51,USD,7.3758,7.4164
02-09-20_14:51,USD,7.3758,7.4164
02-09-20_14:52,USD,7.3753,7.4159
02-09-20_14:52,USD,7.3746,7.4152
02-09-20_14:53,USD,7.3757,7.4163
02-09-20_14:53,USD,7.3761,7.4167
02-09-20_14:54,USD,7.3763,7.4169
02-09-20_14:54,USD,7.3763,7.4169
02-09-20_14:55,USD,7.3762,7.4168
02-09-20_14:55,USD,7.3762,7.4168
02-09-20_14:56,USD,7.376,7.4166
02-09-20_14:56,USD,7.3764,7.417
02-09-20_14:57,USD,7.3763,7.4169
02-09-20_14:57,USD,7.3763,7.4169
02-09-20_14:58,USD,7.3763,7.4169
02-09-20_14:58,USD,7.3765,7.4171
02-09-20_14:59,USD,7.3764,7.417
02-09-20_14:59,USD,7.3747,7.4153
02-09-20_15:00,USD,7.3747,7.4153
02-09-20_15:00,USD,7.3733,7.4139
02-09-20_15:01,USD,7.3734,7.414
02-09-20_15:01,USD,7.3735,7.4141
02-09-20_15:02,USD,7.3735,7.4141
02-09-20_15:02,USD,7.3736,7.4142
02-09-20_15:03,USD,7.3745,7.4151
02-09-20_15:03,USD,7.3745,7.4151
02-09-20_15:04,USD,7.3743,7.4149
02-09-20_15:04,USD,7.3744,7.415
02-09-20_15:05,USD,7.3744,7.415
02-09-20_15:05,USD,7.3747,7.4153
02-09-20_15:06,USD,7.376,7.4166
02-09-20_15:06,USD,7.376,7.4166
02-09-20_15:07,USD,7.3751,7.4157
02-09-20_15:07,USD,7.3752,7.4158
02-09-20_15:08,USD,7.3759,7.4165
02-09-20_15:08,USD,7.376,7.4166
02-09-20_15:09,USD,7.3751,7.4157
02-09-20_15:09,USD,7.3746,7.4152
02-09-20_15:10,USD,7.3746,7.4152
02-09-20_15:10,USD,7.3758,7.4164
02-09-20_15:11,USD,7.3758,7.4164
02-09-20_15:11,USD,7.375,7.4156
02-09-20_15:12,USD,7.376,7.4166
02-09-20_15:12,USD,7.3755,7.4161
02-09-20_15:13,USD,7.3755,7.4161
02-09-20_15:13,USD,7.3755,7.4161
02-09-20_15:14,USD,7.3764,7.417
02-09-20_15:14,USD,7.3761,7.4167
02-09-20_15:15,USD,7.3761,7.4167
02-09-20_15:15,USD,7.3766,7.4172
02-09-20_15:16,USD,7.3756,7.4162
02-09-20_15:16,USD,7.3758,7.4164
02-09-20_15:17,USD,7.3758,7.4164
02-09-20_15:17,USD,7.3758,7.4164
02-09-20_15:18,USD,7.3743,7.4149
02-09-20_15:18,USD,7.3761,7.4168
02-09-20_15:19,USD,7.3767,7.4173
02-09-20_15:19,USD,7.376,7.4166
02-09-20_15:20,USD,7.376,7.4166
02-09-20_15:20,USD,7.3754,7.416
02-09-20_15:21,USD,7.3754,7.416
02-09-20_15:21,USD,7.3763,7.4169
02-09-20_15:22,USD,7.3764,7.417
02-09-20_15:22,USD,7.3756,7.4162
02-09-20_15:23,USD,7.3757,7.4163
02-09-20_15:23,USD,7.3757,7.4163
02-09-20_15:24,USD,7.3756,7.4162
02-09-20_15:24,USD,7.3761,7.4167
02-09-20_15:25,USD,7.3765,7.4171
02-09-20_15:25,USD,7.3748,7.4154
02-09-20_15:26,USD,7.3745,7.4151
02-09-20_15:26,USD,7.3755,7.4161
02-09-20_15:27,USD,7.3756,7.4162
02-09-20_15:27,USD,7.3756,7.4162
02-09-20_15:28,USD,7.3755,7.4161
02-09-20_15:28,USD,7.3761,7.4167
02-09-20_15:29,USD,7.3758,7.4164
02-09-20_15:29,USD,7.3757,7.4163
02-09-20_15:30,USD,7.3763,7.4169
02-09-20_15:30,USD,7.3755,7.4161
02-09-20_15:31,USD,7.3756,7.4162
02-09-20_15:31,USD,7.3757,7.4163
02-09-20_15:32,USD,7.3755,7.4161
02-09-20_15:32,USD,7.3754,7.416
02-09-20_15:33,USD,7.3757,7.4163
02-09-20_15:33,USD,7.3757,7.4163
02-09-20_15:34,USD,7.3769,7.4175
02-09-20_15:34,USD,7.3776,7.4182
02-09-20_15:35,USD,7.3775,7.4181
02-09-20_15:35,USD,7.3775,7.4181
02-09-20_15:36,USD,7.3759,7.4165
02-09-20_15:36,USD,7.3755,7.4161
02-09-20_15:37,USD,7.3773,7.4179
02-09-20_15:37,USD,7.3757,7.4163
02-09-20_15:38,USD,7.375,7.4156
02-09-20_15:38,USD,7.3743,7.4149
02-09-20_15:39,USD,7.3743,7.4149
02-09-20_15:39,USD,7.3748,7.4154
02-09-20_15:40,USD,7.3751,7.4157
02-09-20_15:40,USD,7.374,7.4146
02-09-20_15:41,USD,7.3735,7.414
02-09-20_15:41,USD,7.3735,7.414
02-09-20_15:42,USD,7.3731,7.4136
02-09-20_15:42,USD,7.3719,7.4125
02-09-20_15:43,USD,7.372,7.4126
02-09-20_15:43,USD,7.3722,7.4128
02-09-20_15:44,USD,7.3724,7.413
02-09-20_15:44,USD,7.3735,7.4141
02-09-20_15:45,USD,7.3743,7.4149
02-09-20_15:45,USD,7.3744,7.415
02-09-20_15:46,USD,7.3742,7.4148
02-09-20_15:46,USD,7.3752,7.4158
02-09-20_15:47,USD,7.3761,7.4167
02-09-20_15:47,USD,7.3757,7.4163
02-09-20_15:48,USD,7.3757,7.4163
02-09-20_15:48,USD,7.3743,7.4149
02-09-20_15:49,USD,7.3743,7.4149
02-09-20_15:49,USD,7.3743,7.4149
02-09-20_15:50,USD,7.3754,7.416
02-09-20_15:50,USD,7.374,7.4146
02-09-20_15:51,USD,7.3737,7.4143
02-09-20_15:51,USD,7.3724,7.413
02-09-20_15:52,USD,7.374,7.4146
02-09-20_15:52,USD,7.3731,7.4137
02-09-20_15:53,USD,7.3728,7.4134
02-09-20_15:53,USD,7.3728,7.4134
02-09-20_15:54,USD,7.3738,7.4144
02-09-20_15:54,USD,7.3731,7.4137
02-09-20_15:55,USD,7.3742,7.4148
02-09-20_15:55,USD,7.3744,7.415
02-09-20_15:56,USD,7.3753,7.4159
02-09-20_15:56,USD,7.3753,7.4159
02-09-20_15:57,USD,7.3753,7.4159
02-09-20_15:57,USD,7.3767,7.4173
02-09-20_15:58,USD,7.3767,7.4173
02-09-20_15:58,USD,7.3768,7.4174
02-09-20_15:59,USD,7.3756,7.4162
02-09-20_15:59,USD,7.3756,7.4162
02-09-20_16:00,USD,7.3759,7.4165
02-09-20_16:00,USD,7.3744,7.415
02-09-20_16:01,USD,7.3746,7.4152
02-09-20_16:01,USD,7.3746,7.4152
02-09-20_16:02,USD,7.3739,7.4145
02-09-20_16:02,USD,7.3742,7.4148
02-09-20_16:03,USD,7.3743,7.4149
02-09-20_16:03,USD,7.3741,7.4147
02-09-20_16:04,USD,7.3747,7.4153
02-09-20_16:04,USD,7.3754,7.416
02-09-20_16:05,USD,7.3754,7.416
02-09-20_16:05,USD,7.3749,7.4155
02-09-20_16:06,USD,7.3745,7.4151
02-09-20_16:06,USD,7.3743,7.4149
02-09-20_16:07,USD,7.3743,7.4149
02-09-20_16:07,USD,7.3738,7.4144
02-09-20_16:08,USD,7.3737,7.4143
02-09-20_16:08,USD,7.3738,7.4144
02-09-20_16:09,USD,7.3739,7.4145
02-09-20_16:09,USD,7.3739,7.4145
02-09-20_16:10,USD,7.3742,7.4148
02-09-20_16:10,USD,7.3754,7.416
02-09-20_16:11,USD,7.3752,7.4158
02-09-20_16:11,USD,7.3751,7.4157
02-09-20_16:12,USD,7.3746,7.4152
02-09-20_16:12,USD,7.3747,7.4153
02-09-20_16:13,USD,7.3748,7.4154
02-09-20_16:13,USD,7.3746,7.4152
02-09-20_16:14,USD,7.3755,7.4161
02-09-20_16:14,USD,7.3757,7.4163
02-09-20_16:15,USD,7.3758,7.4164
02-09-20_16:15,USD,7.3757,7.4163
02-09-20_16:16,USD,7.3757,7.4163
02-09-20_16:16,USD,7.3769,7.4175
02-09-20_16:17,USD,7.3769,7.4175
02-09-20_16:17,USD,7.3769,7.4175
02-09-20_16:18,USD,7.3772,7.4178
02-09-20_16:18,USD,7.3775,7.4181
02-09-20_16:19,USD,7.3775,7.4181
02-09-20_16:19,USD,7.3775,7.4181
02-09-20_16:20,USD,7.3775,7.4181
02-09-20_16:20,USD,7.3772,7.4178
02-09-20_16:21,USD,7.377,7.4176
02-09-20_16:21,USD,7.3771,7.4177
02-09-20_16:22,USD,7.3771,7.4177
02-09-20_16:22,USD,7.3768,7.4174
02-09-20_16:23,USD,7.3768,7.4174
02-09-20_16:23,USD,7.3766,7.4172
02-09-20_16:24,USD,7.3758,7.4164
02-09-20_16:24,USD,7.3756,7.4162
02-09-20_16:25,USD,7.3756,7.4162
02-09-20_16:25,USD,7.376,7.4166
02-09-20_16:26,USD,7.3766,7.4172
02-09-20_16:26,USD,7.3766,7.4172
02-09-20_16:27,USD,7.3767,7.4173
02-09-20_16:27,USD,7.3767,7.4173
02-09-20_16:28,USD,7.3767,7.4173
02-09-20_16:28,USD,7.3767,7.4173
02-09-20_16:29,USD,7.3768,7.4174
02-09-20_16:29,USD,7.3767,7.4173
02-09-20_16:30,USD,7.3767,7.4173
02-09-20_16:30,USD,7.3767,7.4173
02-09-20_16:31,USD,7.3767,7.4173
02-09-20_16:31,USD,7.3766,7.4172
02-09-20_16:32,USD,7.3764,7.417
02-09-20_16:32,USD,7.3757,7.4163
02-09-20_16:33,USD,7.3757,7.4163
02-09-20_16:33,USD,7.3758,7.4164
02-09-20_16:34,USD,7.3758,7.4164
02-09-20_16:34,USD,7.3755,7.4161
02-09-20_16:35,USD,7.3755,7.4161
02-09-20_16:35,USD,7.3755,7.4161
02-09-20_16:36,USD,7.3765,7.4171
02-09-20_16:36,USD,7.3765,7.4171
02-09-20_16:37,USD,7.3765,7.4171
02-09-20_16:37,USD,7.3765,7.4171
02-09-20_16:38,USD,7.3765,7.4171
02-09-20_16:38,USD,7.3765,7.4171
02-09-20_16:39,USD,7.3765,7.4171
02-09-20_16:39,USD,7.3765,7.4171
02-09-20_16:40,USD,7.3765,7.4171
02-09-20_16:40,USD,7.3755,7.4161
02-09-20_16:41,USD,7.3763,7.4169
02-09-20_16:41,USD,7.3765,7.4171
02-09-20_16:42,USD,7.3765,7.4171
02-09-20_16:42,USD,7.3765,7.4171
02-09-20_16:43,USD,7.3765,7.4171
02-09-20_16:43,USD,7.3764,7.417
02-09-20_16:44,USD,7.3764,7.417
02-09-20_16:51,USD,7.3758,7.4164
02-09-20_16:51,USD,7.3777,7.4183
02-09-20_16:52,USD,7.3786,7.4193
02-09-20_16:52,USD,7.3793,7.4199
02-09-20_16:53,USD,7.3796,7.4202
02-09-20_16:53,USD,7.3794,7.42
02-09-20_16:54,USD,7.3794,7.42
02-09-20_16:54,USD,7.3794,7.42
02-09-20_16:55,USD,7.3796,7.4203
02-09-20_16:55,USD,7.3793,7.42
02-09-20_16:56,USD,7.3797,7.4203
02-09-20_16:56,USD,7.3799,7.4205
02-09-20_16:57,USD,7.3801,7.4207
02-09-20_16:57,USD,7.3801,7.4207
02-09-20_16:58,USD,7.3793,7.4199
02-09-20_16:58,USD,7.3794,7.42
02-09-20_16:59,USD,7.3784,7.4191
02-09-20_16:59,USD,7.3797,7.4203
02-09-20_17:00,USD,7.3803,7.4209
02-09-20_17:00,USD,7.3801,7.4207
02-09-20_17:01,USD,7.3801,7.4207
02-09-20_17:01,USD,7.3792,7.4198
02-09-20_17:02,USD,7.3794,7.4201
02-09-20_17:02,USD,7.3794,7.42
02-09-20_17:03,USD,7.3795,7.4201
02-09-20_17:03,USD,7.3793,7.42
02-09-20_17:04,USD,7.3793,7.42
02-09-20_17:04,USD,7.3793,7.42
02-09-20_17:05,USD,7.3802,7.4208
02-09-20_17:05,USD,7.3802,7.4208
02-09-20_17:06,USD,7.3792,7.4198
02-09-20_17:06,USD,7.3792,7.4198
02-09-20_17:07,USD,7.3802,7.4209
02-09-20_17:07,USD,7.3802,7.4209
02-09-20_17:08,USD,7.3801,7.4208
02-09-20_17:08,USD,7.3801,7.4208
02-09-20_17:09,USD,7.3801,7.4208
02-09-20_17:09,USD,7.3801,7.4208
02-09-20_17:10,USD,7.3801,7.4207
02-09-20_17:10,USD,7.3802,7.4209
02-09-20_17:11,USD,7.3806,7.4212
02-09-20_17:11,USD,7.379,7.4196
02-09-20_17:12,USD,7.3778,7.4185
02-09-20_17:12,USD,7.3785,7.4191
02-09-20_17:13,USD,7.3784,7.4191
02-09-20_17:13,USD,7.3785,7.4191
02-09-20_17:14,USD,7.3778,7.4184
02-09-20_17:14,USD,7.3793,7.4199
02-09-20_17:15,USD,7.3792,7.4198
02-09-20_17:15,USD,7.3794,7.42
02-09-20_17:16,USD,7.3801,7.4208
02-09-20_17:16,USD,7.3795,7.4201
02-09-20_17:17,USD,7.3822,7.4228
02-09-20_17:17,USD,7.3801,7.4207
02-09-20_17:18,USD,7.3801,7.4207
02-09-20_17:18,USD,7.3809,7.4215
02-09-20_17:19,USD,7.3807,7.4214
02-09-20_17:19,USD,7.3811,7.4217
02-09-20_17:20,USD,7.3803,7.4209
02-09-20_17:20,USD,7.3804,7.421
02-09-20_17:21,USD,7.3804,7.421
02-09-20_17:21,USD,7.3807,7.4214
02-09-20_17:22,USD,7.3808,7.4215
02-09-20_17:22,USD,7.3808,7.4215
02-09-20_17:23,USD,7.3814,7.4221
02-09-20_17:23,USD,7.3824,7.4231
02-09-20_17:24,USD,7.3827,7.4234
02-09-20_17:24,USD,7.3807,7.4214
02-09-20_17:25,USD,7.381,7.4216
02-09-20_17:25,USD,7.3796,7.4202
02-09-20_17:26,USD,7.3796,7.4203
02-09-20_17:26,USD,7.3796,7.4203
02-09-20_17:27,USD,7.3804,7.421
02-09-20_17:27,USD,7.3785,7.4191
02-09-20_17:28,USD,7.3795,7.4201
02-09-20_17:28,USD,7.3801,7.4207
02-09-20_17:29,USD,7.3799,7.4205
02-09-20_17:29,USD,7.3804,7.4211
02-09-20_17:30,USD,7.3811,7.4217
02-09-20_17:30,USD,7.3811,7.4217
02-09-20_17:31,USD,7.3812,7.4218
02-09-20_17:31,USD,7.3811,7.4217
02-09-20_17:32,USD,7.3802,7.4208
02-09-20_17:32,USD,7.3791,7.4197
02-09-20_17:33,USD,7.3788,7.4194
02-09-20_17:33,USD,7.3789,7.4195
02-09-20_17:34,USD,7.3789,7.4195
02-09-20_17:34,USD,7.3792,7.4198
02-09-20_17:35,USD,7.3795,7.4201
02-09-20_17:35,USD,7.3787,7.4193
02-09-20_17:36,USD,7.38,7.4206
02-09-20_17:36,USD,7.3799,7.4206
02-09-20_17:37,USD,7.38,7.4207
02-09-20_17:37,USD,7.38,7.4207
02-09-20_17:38,USD,7.3809,7.4215
02-09-20_17:38,USD,7.3809,7.4215
02-09-20_17:39,USD,7.3797,7.4203
02-09-20_17:39,USD,7.3798,7.4204
02-09-20_17:40,USD,7.3799,7.4205
02-09-20_17:40,USD,7.3806,7.4212
02-09-20_17:41,USD,7.3798,7.4204
02-09-20_17:41,USD,7.3798,7.4204
02-09-20_17:42,USD,7.3796,7.4202
02-09-20_17:42,USD,7.3803,7.4209
02-09-20_17:43,USD,7.3805,7.4212
02-09-20_17:43,USD,7.3805,7.4212
02-09-20_17:44,USD,7.3807,7.4214
02-09-20_17:44,USD,7.3807,7.4213
02-09-20_17:45,USD,7.3809,7.4216
02-09-20_17:45,USD,7.3809,7.4215
02-09-20_17:46,USD,7.3806,7.4212
02-09-20_17:46,USD,7.3805,7.4211
02-09-20_17:47,USD,7.3807,7.4213
02-09-20_17:47,USD,7.3806,7.4212
02-09-20_17:48,USD,7.3806,7.4212
02-09-20_17:48,USD,7.381,7.4216
02-09-20_17:49,USD,7.3811,7.4217
02-09-20_17:49,USD,7.3808,7.4214
02-09-20_17:50,USD,7.3807,7.4213
02-09-20_17:50,USD,7.3806,7.4213
02-09-20_17:51,USD,7.3804,7.421
02-09-20_17:51,USD,7.3804,7.4211
02-09-20_17:52,USD,7.3801,7.4208
02-09-20_17:52,USD,7.3804,7.4211
02-09-20_17:53,USD,7.3803,7.421
02-09-20_17:53,USD,7.3804,7.421
02-09-20_17:54,USD,7.3807,7.4213
02-09-20_17:54,USD,7.3806,7.4212
02-09-20_17:55,USD,7.3806,7.4213
02-09-20_17:55,USD,7.3797,7.4203
02-09-20_17:56,USD,7.3796,7.4202
02-09-20_17:56,USD,7.3797,7.4203
02-09-20_17:57,USD,7.3797,7.4203
02-09-20_17:57,USD,7.3803,7.4209
02-09-20_17:58,USD,7.3803,7.421
02-09-20_17:58,USD,7.3803,7.421
02-09-20_17:59,USD,7.3757,7.4163
02-09-20_17:59,USD,7.3759,7.4165
03-09-20_09:01,USD,7.3811,7.4218
03-09-20_09:01,USD,7.3813,7.4219
03-09-20_09:02,USD,7.3813,7.4219
03-09-20_09:02,USD,7.3804,7.4211
03-09-20_09:03,USD,7.3802,7.4208
03-09-20_09:03,USD,7.3799,7.4205
03-09-20_09:04,USD,7.3832,7.4238
03-09-20_09:04,USD,7.3847,7.4253
03-09-20_09:05,USD,7.3852,7.4258
03-09-20_09:05,USD,7.3852,7.4258
03-09-20_09:06,USD,7.3853,7.426
03-09-20_09:06,USD,7.3853,7.4259
03-09-20_09:07,USD,7.3856,7.4263
03-09-20_09:07,USD,7.3876,7.4283
03-09-20_09:08,USD,7.3868,7.4274
03-09-20_09:08,USD,7.3875,7.4282
03-09-20_09:09,USD,7.3849,7.4256
03-09-20_09:09,USD,7.3841,7.4247
03-09-20_09:10,USD,7.3835,7.4241
03-09-20_09:10,USD,7.3834,7.424
03-09-20_09:11,USD,7.3823,7.4229
03-09-20_09:11,USD,7.3824,7.4231
03-09-20_09:12,USD,7.3839,7.4245
03-09-20_09:12,USD,7.3843,7.425
03-09-20_09:13,USD,7.3843,7.425
03-09-20_09:13,USD,7.3847,7.4253
03-09-20_09:14,USD,7.3848,7.4254
03-09-20_09:14,USD,7.3848,7.4254
03-09-20_09:15,USD,7.3848,7.4254
03-09-20_09:15,USD,7.3848,7.4254
03-09-20_09:16,USD,7.3848,7.4254
03-09-20_09:16,USD,7.3848,7.4254
03-09-20_09:17,USD,7.3848,7.4254
03-09-20_09:17,USD,7.3848,7.4254
03-09-20_09:18,USD,7.3848,7.4254
03-09-20_09:18,USD,7.385,7.4256
03-09-20_09:19,USD,7.385,7.4256
03-09-20_09:19,USD,7.3839,7.4245
03-09-20_09:20,USD,7.3846,7.4252
03-09-20_09:20,USD,7.3846,7.4252
03-09-20_09:21,USD,7.3846,7.4252
03-09-20_09:21,USD,7.3849,7.4255
03-09-20_09:22,USD,7.3849,7.4255
03-09-20_09:22,USD,7.3847,7.4254
03-09-20_09:23,USD,7.3847,7.4254
03-09-20_09:23,USD,7.3848,7.4254
03-09-20_09:24,USD,7.3848,7.4254
03-09-20_09:24,USD,7.3847,7.4254
03-09-20_09:25,USD,7.3847,7.4254
03-09-20_09:25,USD,7.3843,7.425
03-09-20_09:26,USD,7.3849,7.4255
03-09-20_09:26,USD,7.385,7.4257
03-09-20_09:27,USD,7.3848,7.4255
03-09-20_09:27,USD,7.3848,7.4255
03-09-20_09:28,USD,7.3848,7.4255
03-09-20_09:28,USD,7.3849,7.4256
03-09-20_09:29,USD,7.3849,7.4256
03-09-20_09:29,USD,7.3845,7.4251
03-09-20_09:30,USD,7.3847,7.4253
03-09-20_09:30,USD,7.3847,7.4253
03-09-20_09:31,USD,7.3849,7.4255
03-09-20_09:31,USD,7.3852,7.4258
03-09-20_09:32,USD,7.3857,7.4264
03-09-20_09:32,USD,7.3859,7.4265
03-09-20_09:33,USD,7.3859,7.4265
03-09-20_09:33,USD,7.3858,7.4265
03-09-20_09:34,USD,7.3862,7.4269
03-09-20_09:34,USD,7.3862,7.4269
03-09-20_09:35,USD,7.3862,7.4269
03-09-20_09:35,USD,7.3862,7.4269
03-09-20_09:36,USD,7.3862,7.4269
03-09-20_09:36,USD,7.3862,7.4269
03-09-20_09:37,USD,7.3857,7.4264
03-09-20_09:37,USD,7.3852,7.4259
03-09-20_09:38,USD,7.3852,7.4259
03-09-20_09:38,USD,7.385,7.4256
03-09-20_09:39,USD,7.3852,7.4259
03-09-20_09:39,USD,7.3852,7.4259
03-09-20_09:40,USD,7.3852,7.4259
03-09-20_09:40,USD,7.385,7.4257
03-09-20_09:41,USD,7.3854,7.4261
03-09-20_09:41,USD,7.3854,7.4261
03-09-20_09:42,USD,7.3854,7.4261
